back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['o', 'que', 'e', 'energykicktm', 'caffe']","['o', 'que', 'é', 'energykick', 'caffei']","['o', 'que', 'é', 'energykick']",energykick,é,que
"['litos', 'nosso', 'novo', 'energykick', 'caffe']","['os', 'nosso', 'novo', 'energykick', 'caffeine']","['os', 'nosso', 'novo', 'energykick', 'ca']",ca,energykick,novo
"['ula', 'contem', 'diferentes', 'tipos', 'de', 'carboidrato']","['a', 'contém', 'diferentes', 'tipos', 'de', 'carboidratos']","['a', 'contém', 'diferentes', 'tipos', 'de', 'c']",c,de,tipos
"['ate', '30', 'minutos', 'originada', 'por', 'carboidrato']","['30', 'minutos', 'originada', 'por', 'carboidratos', 'de']","['30', 'minutos', 'originada', 'por', 'car']",car,por,originada
"['rideos', 'de', 'cadeia', 'media', 'os', 'carboidrato']","['os', 'de', 'cadeia', 'média', 'os', 'carboidratos', 'sã']","['os', 'de', 'cadeia', 'média', 'os', 'car']",car,os,média
"['uando', 'os', 'niveis', 'de', 'energia', 'dos', 'carboidrato']","['o', 'os', 'níveis', 'de', 'energia', 'dos', 'carboidratos', 'es']","['o', 'os', 'níveis', 'de', 'energia', 'dos', 'car']",car,dos,energia
"['ula', 'contem', 'diferentes', 'tipos', 'de', 'carbo']","['a', 'contém', 'diferentes', 'tipos', 'de', 'carboid']","['a', 'contém', 'diferentes', 'tipos', 'de', 'c']",c,de,tipos
"['ate', '30', 'minutos', 'originada', 'por', 'carbo']","['30', 'minutos', 'originada', 'por', 'carboidra']","['30', 'minutos', 'originada', 'por', 'car']",car,por,originada
"['rideos', 'de', 'cadeia', 'media', 'os', 'carbo']","['os', 'de', 'cadeia', 'média', 'os', 'carboidra']","['os', 'de', 'cadeia', 'média', 'os', 'car']",car,os,média
"['uando', 'os', 'niveis', 'de', 'energia', 'dos', 'carbo']","['o', 'os', 'níveis', 'de', 'energia', 'dos', 'carboidra']","['o', 'os', 'níveis', 'de', 'energia', 'dos', 'car']",car,dos,energia
"['ula', 'contem', 'diferentes', 'tipos', 'de', 'carb']","['a', 'contém', 'diferentes', 'tipos', 'de', 'carboi']","['a', 'contém', 'diferentes', 'tipos', 'de', 'c']",c,de,tipos
"['ate', '30', 'minutos', 'originada', 'por', 'carb']","['30', 'minutos', 'originada', 'por', 'carboidr']","['30', 'minutos', 'originada', 'por', 'car']",car,por,originada
"['rideos', 'de', 'cadeia', 'media', 'os', 'carb']","['os', 'de', 'cadeia', 'média', 'os', 'carboidr']","['os', 'de', 'cadeia', 'média', 'os', 'car']",car,os,média
"['uando', 'os', 'niveis', 'de', 'energia', 'dos', 'carb']","['o', 'os', 'níveis', 'de', 'energia', 'dos', 'carboidr']","['o', 'os', 'níveis', 'de', 'energia', 'dos', 'car']",car,dos,energia
"['palatinosetm', 'maltodextrina', 'e', 'frutose']","['alatinose', 'maltodextrina', 'e', 'frutose', '2']","['alatinose', 'maltodextrina', 'e', 'fr']",fr,e,maltodextrina
"['fontes', 'distintas', 'palatinose', 'frutose']","['tes', 'distintas', 'palatinose', 'frutose', 'ma']","['tes', 'distintas', 'palatinose', 'fru']",fru,palatinose,distintas
"['de', 'carboidratos', 'palatinosetm', 'malto']","['carboidratos', 'palatinose', 'maltodex']","['carboidratos', 'palatinose', 'ma']",ma,palatinose,carboidratos
"['istintas', 'palatinose', 'frutose', 'malto']","['ntas', 'palatinose', 'frutose', 'maltodext']","['ntas', 'palatinose', 'frutose', 'mal']",mal,frutose,palatinose
"['de', 'carboidratos', 'palatinosetm', 'maltodextrina']","['carboidratos', 'palatinose', 'maltodextrina', 'e']","['carboidratos', 'palatinose', 'ma']",ma,palatinose,carboidratos
"['istintas', 'palatinose', 'frutose', 'maltodextrina']","['ntas', 'palatinose', 'frutose', 'maltodextrina', 'e']","['ntas', 'palatinose', 'frutose', 'mal']",mal,frutose,palatinose
"['erentes', 'tipos', 'de', 'carboidratos', 'palatinose']","['entes', 'tipos', 'de', 'carboidratos', 'palatinose']","['entes', 'tipos', 'de', 'carboidratos', 'p']",p,carboidratos,de
"['atos', 'de', 'tres', 'fontes', 'distintas', 'palatinose']","['de', 'três', 'fontes', 'distintas', 'palatinose', 'fr']","['de', 'três', 'fontes', 'distintas', 'pal']",pal,distintas,fontes
"['eia', 'media', 'auxilia', 'o', 'foco', 'com', 'taurina']","['média', 'auxilia', 'o', 'foco', 'com', 'taurina', 'e']","['média', 'auxilia', 'o', 'foco', 'com', 'ta']",ta,com,foco
"['stiverem', 'acabando', '600mg', 'de', 'taurina']","['erem', 'acabando', '600mg', 'de', 'taurina', 'par']","['erem', 'acabando', '600mg', 'de', 'tau']",tau,de,600mg
"['eia', 'media', 'auxilia', 'o', 'foco', 'com', 'taurin']","['média', 'auxilia', 'o', 'foco', 'com', 'taurina']","['média', 'auxilia', 'o', 'foco', 'com', 'ta']",ta,com,foco
"['stiverem', 'acabando', '600mg', 'de', 'taurin']","['erem', 'acabando', '600mg', 'de', 'taurina', 'pa']","['erem', 'acabando', '600mg', 'de', 'tau']",tau,de,600mg
"['it', 'e', 'powerlifting', 'produto', 'veg']","['e', 'powerlifting', 'produto', 'vegetar']","['e', 'powerlifting', 'produto', 'veg']",veg,produto,powerlifting
"['ro', 'dux', 'transporta', 'proteinas', 'e', 'aminoacido']","['ro', 'dux', 'transporta', 'proteínas', 'e', 'aminoácido']","['ro', 'dux', 'transporta', 'proteínas', 'e']",e,proteínas,transporta
"['mente', 'aporte', 'excepcional', 'de', 'aminoacido']","['mente', 'aporte', 'excepcional', 'de', 'aminoácido']","['mente', 'aporte', 'excepcional', 'de']",de,excepcional,aporte
"['l', 'e', 'a', 'proteina', 'ela', 'e', 'feita', 'de', 'aminoacido']","['é', 'a', 'proteína', 'ela', 'é', 'feita', 'de', 'aminoácidos']","['é', 'a', 'proteína', 'ela', 'é', 'feita', 'de']",de,feita,é
"['protein', 'e', 'uma', 'das', 'fontes', 'de', 'aminoacido']","['protein', 'é', 'uma', 'das', 'fontes', 'de', 'aminoácidos']","['protein', 'é', 'uma', 'das', 'fontes', 'de']",de,fontes,das
"['de', 'proteinas', 'inferiores', 'mais', 'bar']","['de', 'proteínas', 'inferiores', 'mais', 'bar']","['de', 'proteínas', 'inferiores', 'mais']",mais,inferiores,proteínas
"['de', 'aminoacidos', 'contendo', '6g', 'de', 'bcaa']","['de', 'aminoácidos', 'contendo', '6g', 'de', 'bcaa']","['de', 'aminoácidos', 'contendo', '6g', 'de']",de,6g,contendo
"['de', 'aminoacidos', 'contendo', '6g', 'de', 'bca']","['de', 'aminoácidos', 'contendo', '6g', 'de', 'bca']","['de', 'aminoácidos', 'contendo', '6g', 'de']",de,6g,contendo
"['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carboidrato']","['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carboidrato']","['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e']",e,gorduras,de
"['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carbo']","['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carbo']","['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e']",e,gorduras,de
"['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carb']","['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carb']","['uindo', 'baixo', 'teor', 'de', 'gorduras', 'e']",e,gorduras,de
"['contendo', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamin']","['contendo', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamin']","['contendo', '6g', 'de', 'bcaas', '2', '5g', 'de']",de,5g,2
"['contendo', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamina']","['contendo', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamina']","['contendo', '6g', 'de', 'bcaas', '2', '5g', 'de']",de,5g,2
"['0', 'pura', 'duplamente', 'filtrada', 'e', 'hidrolisad']","['0', 'pura', 'duplamente', 'filtrada', 'e', 'hidrolisad']","['0', 'pura', 'duplamente', 'filtrada', 'e']",e,filtrada,duplamente
"['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucin']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucin']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de']",de,7g,2
"['omplexos', 'vitaminicos', 'a', 'base', 'de', 'malto']","['omplexos', 'vitamínicos', 'à', 'base', 'de', 'malto']","['omplexos', 'vitamínicos', 'à', 'base', 'de']",de,base,à
"['omplexos', 'vitaminicos', 'a', 'base', 'de', 'maltodextrina']","['omplexos', 'vitamínicos', 'à', 'base', 'de', 'maltodextrina']","['omplexos', 'vitamínicos', 'à', 'base', 'de']",de,base,à
"['cao', 'maior', 'ate', 'que', 'o', 'frango', 'ou', 'peixe']","['ão', 'maior', 'até', 'que', 'o', 'frango', 'ou', 'peixe']","['ão', 'maior', 'até', 'que', 'o', 'frango', 'ou']",ou,frango,o
"['resultado', 'superior', 'nossa', 'protein']","['resultado', 'superior', 'nossa', 'proteín']","['resultado', 'superior', 'nossa']",nossa,superior,resultado
"['a', 'e', 'hidrolisada', 'sem', 'adicao', 'de', 'protein']","['a', 'e', 'hidrolisada', 'sem', 'adição', 'de', 'proteín']","['a', 'e', 'hidrolisada', 'sem', 'adição', 'de']",de,adição,sem
"['eriores', 'mais', 'baratas', 'o', 'whey', 'protein']","['eriores', 'mais', 'baratas', 'o', 'whey', 'protein']","['eriores', 'mais', 'baratas', 'o', 'whey']",whey,o,baratas
"['protein', 'hydro', 'dux', 'transporta', 'protein']","['protein', 'hydro', 'dux', 'transporta', 'proteín']","['protein', 'hydro', 'dux', 'transporta']",transporta,dux,hydro
"['de', 'hidrolise', 'as', 'moleculas', 'da', 'protein']","['de', 'hidrólise', 'as', 'moléculas', 'da', 'proteín']","['de', 'hidrólise', 'as', 'moléculas', 'da']",da,moléculas,as
"['mpa', 'o', 'nome', 'diz', 'tudo', 'whey', 'protein']","['mpa', 'o', 'nome', 'diz', 'tudo', 'whey', 'protein']","['mpa', 'o', 'nome', 'diz', 'tudo', 'whey']",whey,tudo,diz
"['ciais', 'ideal', 'para', 'voce', 'protein']","['ciais', 'ideal', 'para', 'você', 'proteín']","['ciais', 'ideal', 'para', 'você']",você,para,ideal
"['ais', 'pessoas', 'que', 'buscam', 'uma', 'protein']","['ais', 'pessoas', 'que', 'buscam', 'uma', 'proteín']","['ais', 'pessoas', 'que', 'buscam', 'uma']",uma,buscam,que
"['por', 'tras', 'do', 'rotulo', 'whey', 'protein']","['por', 'trás', 'do', 'rótulo', 'whey', 'protein']","['por', 'trás', 'do', 'rótulo', 'whey']",whey,rótulo,do
"['um', 'nutriente', 'indispensavel', 'e', 'a', 'protein']","['m', 'nutriente', 'indispensável', 'é', 'a', 'proteína']","['m', 'nutriente', 'indispensável', 'é', 'a']",a,é,indispensável
"['e', 'construcao', 'do', 'nosso', 'corpo', 'a', 'protein']","['construção', 'do', 'nosso', 'corpo', 'a', 'proteína']","['construção', 'do', 'nosso', 'corpo', 'a']",a,corpo,nosso
"['soro', 'do', 'leite', 'em', 'ingles', 'whey', 'protein']","['oro', 'do', 'leite', 'em', 'inglês', 'whey', 'protein']","['oro', 'do', 'leite', 'em', 'inglês', 'whey']",whey,inglês,em
"['a', 'forma', 'conveniente', 'de', 'ingerir', 'protein']","['forma', 'conveniente', 'de', 'ingerir', 'proteína']","['forma', 'conveniente', 'de', 'ingerir']",ingerir,de,conveniente
"['resultado', 'superior', 'nossa', 'proteina']","['resultado', 'superior', 'nossa', 'proteína']","['resultado', 'superior', 'nossa']",nossa,superior,resultado
"['a', 'e', 'hidrolisada', 'sem', 'adicao', 'de', 'proteina']","['a', 'e', 'hidrolisada', 'sem', 'adição', 'de', 'proteína']","['a', 'e', 'hidrolisada', 'sem', 'adição', 'de']",de,adição,sem
"['protein', 'hydro', 'dux', 'transporta', 'proteina']","['protein', 'hydro', 'dux', 'transporta', 'proteína']","['protein', 'hydro', 'dux', 'transporta']",transporta,dux,hydro
"['de', 'hidrolise', 'as', 'moleculas', 'da', 'proteina']","['de', 'hidrólise', 'as', 'moléculas', 'da', 'proteína']","['de', 'hidrólise', 'as', 'moléculas', 'da']",da,moléculas,as
"['ciais', 'ideal', 'para', 'voce', 'proteina']","['ciais', 'ideal', 'para', 'você', 'proteína']","['ciais', 'ideal', 'para', 'você']",você,para,ideal
"['ais', 'pessoas', 'que', 'buscam', 'uma', 'proteina']","['ais', 'pessoas', 'que', 'buscam', 'uma', 'proteína']","['ais', 'pessoas', 'que', 'buscam', 'uma']",uma,buscam,que
"['um', 'nutriente', 'indispensavel', 'e', 'a', 'proteina']","['m', 'nutriente', 'indispensável', 'é', 'a', 'proteína']","['m', 'nutriente', 'indispensável', 'é', 'a']",a,é,indispensável
"['e', 'construcao', 'do', 'nosso', 'corpo', 'a', 'proteina']","['construção', 'do', 'nosso', 'corpo', 'a', 'proteína']","['construção', 'do', 'nosso', 'corpo', 'a']",a,corpo,nosso
"['a', 'forma', 'conveniente', 'de', 'ingerir', 'proteina']","['forma', 'conveniente', 'de', 'ingerir', 'proteína']","['forma', 'conveniente', 'de', 'ingerir']",ingerir,de,conveniente
"['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucina']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucina']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de']",de,7g,2
"['contem', 'goma', 'xantana', 'complexos', 'vitamin']","['contém', 'goma', 'xantana', 'complexos', 'vitamín']","['contém', 'goma', 'xantana', 'complexos']",complexos,xantana,goma
"['s', 'inferiores', 'mais', 'baratas', 'o', 'whey']","['s', 'inferiores', 'mais', 'baratas', 'o', 'whey']","['s', 'inferiores', 'mais', 'baratas', 'o']",o,baratas,mais
"['mais', 'rapidamente', 'que', 'os', 'outros', 'whey']","['mais', 'rapidamente', 'que', 'os', 'outros', 'whey']","['mais', 'rapidamente', 'que', 'os', 'outros']",outros,os,que
"['la', 'limpa', 'o', 'nome', 'diz', 'tudo', 'whey']","['la', 'limpa', 'o', 'nome', 'diz', 'tudo', 'whey']","['la', 'limpa', 'o', 'nome', 'diz', 'tudo']",tudo,diz,nome
"['dade', 'por', 'tras', 'do', 'rotulo', 'whey']","['dade', 'por', 'trás', 'do', 'rótulo', 'whey']","['dade', 'por', 'trás', 'do', 'rótulo']",rótulo,do,trás
"['a', 'do', 'soro', 'do', 'leite', 'em', 'ingles', 'whey']","['do', 'soro', 'do', 'leite', 'em', 'inglês', 'whey']","['do', 'soro', 'do', 'leite', 'em', 'inglês']",inglês,em,leite
"['frango', 'ou', 'peixe', 'isso', 'torna', 'o', 'whey']","['frango', 'ou', 'peixe', 'isso', 'torna', 'o', 'whey']","['frango', 'ou', 'peixe', 'isso', 'torna', 'o']",o,torna,isso
"['do', 'nosso', 'corpo', 'a', 'proteina', 'do', 'soro', 'do', 'leite']","['do', 'nosso', 'corpo', 'a', 'proteína', 'do', 'soro', 'do', 'leite']","['do', 'nosso', 'corpo', 'a', 'proteína', 'do']",do,proteína,a
"['roteinas', 'aporte', 'completo', 'de', 'aminoacido']","['roteínas', 'aporte', 'completo', 'de', 'aminoácido']","['roteínas', 'aporte', 'completo', 'de']",de,completo,aporte
"['e', 'a', 'proteina', 'ela', 'e', 'feita', 'de', 'aminoacido']","['é', 'a', 'proteína', 'ela', 'é', 'feita', 'de', 'aminoácidos']","['é', 'a', 'proteína', 'ela', 'é', 'feita', 'de']",de,feita,é
"['protein', 'e', 'uma', 'das', 'fontes', 'de', 'aminoacido']","['protein', 'é', 'uma', 'das', 'fontes', 'de', 'aminoácidos']","['protein', 'é', 'uma', 'das', 'fontes', 'de']",de,fontes,das
"['de', 'proteinas', 'inferiores', 'mais', 'bar']","['de', 'proteínas', 'inferiores', 'mais', 'bar']","['de', 'proteínas', 'inferiores', 'mais']",mais,inferiores,proteínas
"['completo', 'de', 'aminoacidos', '6g', 'de', 'bcaa']","['completo', 'de', 'aminoácidos', '6g', 'de', 'bcaa']","['completo', 'de', 'aminoácidos', '6g', 'de']",de,6g,aminoácidos
"['completo', 'de', 'aminoacidos', '6g', 'de', 'bca']","['completo', 'de', 'aminoácidos', '6g', 'de', 'bca']","['completo', 'de', 'aminoácidos', '6g', 'de']",de,6g,aminoácidos
"['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carboidrato']","['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carboidrato']","['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e']",e,gorduras,de
"['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carbo']","['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carbo']","['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e']",e,gorduras,de
"['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carb']","['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e', 'carb']","['ossui', 'baixo', 'teor', 'de', 'gorduras', 'e']",e,gorduras,de
"['noacidos', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamin']","['noácidos', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamin']","['noácidos', '6g', 'de', 'bcaas', '2', '5g', 'de']",de,5g,2
"['noacidos', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamina']","['noácidos', '6g', 'de', 'bcaas', '2', '5g', 'de', 'glutamina']","['noácidos', '6g', 'de', 'bcaas', '2', '5g', 'de']",de,5g,2
"['mais', 'baratas', 'o', 'whey', 'protein', 'iso']","['mais', 'baratas', 'o', 'whey', 'protein', 'iso']","['mais', 'baratas', 'o', 'whey', 'protein']",protein,whey,o
"['o', 'nome', 'diz', 'tudo', 'whey', 'protein', 'iso']","['o', 'nome', 'diz', 'tudo', 'whey', 'protein', 'iso']","['o', 'nome', 'diz', 'tudo', 'whey', 'protein']",protein,whey,tudo
"['mais', 'baratas', 'o', 'whey', 'protein', 'isolado']","['mais', 'baratas', 'o', 'whey', 'protein', 'isolado']","['mais', 'baratas', 'o', 'whey', 'protein']",protein,whey,o
"['o', 'nome', 'diz', 'tudo', 'whey', 'protein', 'isolado']","['o', 'nome', 'diz', 'tudo', 'whey', 'protein', 'isolado']","['o', 'nome', 'diz', 'tudo', 'whey', 'protein']",protein,whey,tudo
"['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucin']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucin']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de']",de,7g,2
"['omplexos', 'vitaminicos', 'a', 'base', 'de', 'malto']","['omplexos', 'vitamínicos', 'à', 'base', 'de', 'malto']","['omplexos', 'vitamínicos', 'à', 'base', 'de']",de,base,à
"['omplexos', 'vitaminicos', 'a', 'base', 'de', 'maltodextrina']","['omplexos', 'vitamínicos', 'à', 'base', 'de', 'maltodextrina']","['omplexos', 'vitamínicos', 'à', 'base', 'de']",de,base,à
"['cao', 'maior', 'ate', 'que', 'o', 'frango', 'ou', 'peixe']","['ão', 'maior', 'até', 'que', 'o', 'frango', 'ou', 'peixe']","['ão', 'maior', 'até', 'que', 'o', 'frango', 'ou']",ou,frango,o
"['sabor', 'e', 'qualidade', 'uma', 'protein']","['sabor', 'e', 'qualidade', 'uma', 'proteín']","['sabor', 'e', 'qualidade', 'uma']",uma,qualidade,e
"['ao', 'de', 'outro', 'tipo', 'de', 'whey', 'ou', 'de', 'protein']","['ão', 'de', 'outro', 'tipo', 'de', 'whey', 'ou', 'de', 'proteín']","['ão', 'de', 'outro', 'tipo', 'de', 'whey', 'ou', 'de']",de,ou,whey
"['riores', 'mais', 'baratas', 'o', 'whey', 'protein']","['riores', 'mais', 'baratas', 'o', 'whey', 'protein']","['riores', 'mais', 'baratas', 'o', 'whey']",whey,o,baratas
"['nciar', 'do', 'sabor', 'real', 'das', 'nossas', 'protein']","['nciar', 'do', 'sabor', 'real', 'das', 'nossas', 'proteín']","['nciar', 'do', 'sabor', 'real', 'das', 'nossas']",nossas,das,real
"['mpa', 'o', 'nome', 'diz', 'tudo', 'whey', 'protein']","['mpa', 'o', 'nome', 'diz', 'tudo', 'whey', 'protein']","['mpa', 'o', 'nome', 'diz', 'tudo', 'whey']",whey,tudo,diz
"['artificiais', 'quem', 'usa', 'protein']","['artificiais', 'quem', 'usa', 'proteín']","['artificiais', 'quem', 'usa']",usa,quem,artificiais
"['ais', 'pessoas', 'que', 'buscam', 'uma', 'protein']","['ais', 'pessoas', 'que', 'buscam', 'uma', 'proteín']","['ais', 'pessoas', 'que', 'buscam', 'uma']",uma,buscam,que
"['por', 'tras', 'do', 'rotulo', 'whey', 'protein']","['por', 'trás', 'do', 'rótulo', 'whey', 'protein']","['por', 'trás', 'do', 'rótulo', 'whey']",whey,rótulo,do
"['m', 'nutriente', 'indispensavel', 'e', 'a', 'protein']","['nutriente', 'indispensável', 'é', 'a', 'proteína']","['nutriente', 'indispensável', 'é', 'a']",a,é,indispensável
"['e', 'construcao', 'do', 'nosso', 'corpo', 'a', 'protein']","['construção', 'do', 'nosso', 'corpo', 'a', 'proteína']","['construção', 'do', 'nosso', 'corpo', 'a']",a,corpo,nosso
"['soro', 'do', 'leite', 'em', 'ingles', 'whey', 'protein']","['oro', 'do', 'leite', 'em', 'inglês', 'whey', 'protein']","['oro', 'do', 'leite', 'em', 'inglês', 'whey']",whey,inglês,em
"['a', 'forma', 'conveniente', 'de', 'ingerir', 'protein']","['forma', 'conveniente', 'de', 'ingerir', 'proteína']","['forma', 'conveniente', 'de', 'ingerir']",ingerir,de,conveniente
"['sabor', 'e', 'qualidade', 'uma', 'proteina']","['sabor', 'e', 'qualidade', 'uma', 'proteína']","['sabor', 'e', 'qualidade', 'uma']",uma,qualidade,e
"['ao', 'de', 'outro', 'tipo', 'de', 'whey', 'ou', 'de', 'proteina']","['ão', 'de', 'outro', 'tipo', 'de', 'whey', 'ou', 'de', 'proteína']","['ão', 'de', 'outro', 'tipo', 'de', 'whey', 'ou', 'de']",de,ou,whey
"['nciar', 'do', 'sabor', 'real', 'das', 'nossas', 'proteina']","['nciar', 'do', 'sabor', 'real', 'das', 'nossas', 'proteína']","['nciar', 'do', 'sabor', 'real', 'das', 'nossas']",nossas,das,real
"['artificiais', 'quem', 'usa', 'proteina']","['artificiais', 'quem', 'usa', 'proteína']","['artificiais', 'quem', 'usa']",usa,quem,artificiais
"['ais', 'pessoas', 'que', 'buscam', 'uma', 'proteina']","['ais', 'pessoas', 'que', 'buscam', 'uma', 'proteína']","['ais', 'pessoas', 'que', 'buscam', 'uma']",uma,buscam,que
"['m', 'nutriente', 'indispensavel', 'e', 'a', 'proteina']","['nutriente', 'indispensável', 'é', 'a', 'proteína']","['nutriente', 'indispensável', 'é', 'a']",a,é,indispensável
"['e', 'construcao', 'do', 'nosso', 'corpo', 'a', 'proteina']","['construção', 'do', 'nosso', 'corpo', 'a', 'proteína']","['construção', 'do', 'nosso', 'corpo', 'a']",a,corpo,nosso
"['a', 'forma', 'conveniente', 'de', 'ingerir', 'proteina']","['forma', 'conveniente', 'de', 'ingerir', 'proteína']","['forma', 'conveniente', 'de', 'ingerir']",ingerir,de,conveniente
"['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucina']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de', 'leucina']","['s', '2', '5g', 'de', 'glutamina', 'e', '2', '7g', 'de']",de,7g,2
"['contem', 'goma', 'xantana', 'complexos', 'vitamin']","['contém', 'goma', 'xantana', 'complexos', 'vitamín']","['contém', 'goma', 'xantana', 'complexos']",complexos,xantana,goma
"['a', 'sem', 'adicao', 'de', 'outro', 'tipo', 'de', 'whey']","['a', 'sem', 'adição', 'de', 'outro', 'tipo', 'de', 'whey']","['a', 'sem', 'adição', 'de', 'outro', 'tipo', 'de']",de,tipo,outro
"['inferiores', 'mais', 'baratas', 'o', 'whey']","['inferiores', 'mais', 'baratas', 'o', 'whey']","['inferiores', 'mais', 'baratas', 'o']",o,baratas,mais
"['la', 'limpa', 'o', 'nome', 'diz', 'tudo', 'whey']","['la', 'limpa', 'o', 'nome', 'diz', 'tudo', 'whey']","['la', 'limpa', 'o', 'nome', 'diz', 'tudo']",tudo,diz,nome
"['dade', 'por', 'tras', 'do', 'rotulo', 'whey']","['dade', 'por', 'trás', 'do', 'rótulo', 'whey']","['dade', 'por', 'trás', 'do', 'rótulo']",rótulo,do,trás
"['a', 'do', 'soro', 'do', 'leite', 'em', 'ingles', 'whey']","['do', 'soro', 'do', 'leite', 'em', 'inglês', 'whey']","['do', 'soro', 'do', 'leite', 'em', 'inglês']",inglês,em,leite
"['frango', 'ou', 'peixe', 'isso', 'torna', 'o', 'whey']","['frango', 'ou', 'peixe', 'isso', 'torna', 'o', 'whey']","['frango', 'ou', 'peixe', 'isso', 'torna', 'o']",o,torna,isso
"['do', 'nosso', 'corpo', 'a', 'proteina', 'do', 'soro', 'do', 'leite']","['do', 'nosso', 'corpo', 'a', 'proteína', 'do', 'soro', 'do', 'leite']","['do', 'nosso', 'corpo', 'a', 'proteína', 'do']",do,proteína,a
"['e', 'disponivel', 'em', 'versoes', 'sem', 'adocante']","['e', 'disponível', 'em', 'versões', 'sem', 'adoçante']","['e', 'disponível', 'em', 'versões', 'sem']",sem,versões,em
"['e', 'disponivel', 'em', 'versoes', 'sem', 'adocante']","['e', 'disponível', 'em', 'versões', 'sem', 'adoçante']","['e', 'disponível', 'em', 'versões', 'sem']",sem,versões,em
"['oleculas', 'construtoras', 'chamados', 'aminoacido']","['culas', 'construtoras', 'chamados', 'aminoácidos']","['culas', 'construtoras', 'chamados', 'am']",am,chamados,construtoras
"['s', 'de', '20', 'moleculas', 'construtoras', 'cha']","['e', '20', 'moléculas', 'construtoras', 'chamad']","['e', '20', 'moléculas', 'construtoras', 'ch']",ch,construtoras,moléculas
"['frutas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'chocolate']","['utas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'chocolate', 'e']","['utas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'c']",c,do,verdade
"['de', 'proteinas', 'do', 'soro', 'do', 'leite', 'concentrad']","['proteínas', 'do', 'soro', 'do', 'leite', 'concentrada']","['proteínas', 'do', 'soro', 'do', 'leite', 'c']",c,leite,do
"['ada', 'nos', 'musculos', 'ossos', 'pele', 'cabelo']","['nos', 'músculos', 'ossos', 'pele', 'cabelos']","['nos', 'músculos', 'ossos', 'pele', 'ca']",ca,pele,ossos
"['leite', 'concentrada', 'isolada', 'e', 'hidrolisad']","['eite', 'concentrada', 'isolada', 'e', 'hidrolisada']","['eite', 'concentrada', 'isolada', 'e', 'h']",h,e,isolada
"['do', 'soro', 'do', 'leite', 'concentrada', 'iso']","['soro', 'do', 'leite', 'concentrada', 'isola']","['soro', 'do', 'leite', 'concentrada', 'i']",i,concentrada,leite
"['do', 'soro', 'do', 'leite', 'concentrada', 'isolada']","['soro', 'do', 'leite', 'concentrada', 'isolada', 'e']","['soro', 'do', 'leite', 'concentrada', 'i']",i,concentrada,leite
"['e', 'do', 'chocolate', 'e', 'das', 'pastas', 'de', 'amendoim']","['do', 'chocolate', 'e', 'das', 'pastas', 'de', 'amendoim', 'e']","['do', 'chocolate', 'e', 'das', 'pastas', 'de', 'a']",a,de,pastas
"['iadas', 'opcoes', 'de', 'suplementos', 'de', 'protein']","['adas', 'opções', 'de', 'suplementos', 'de', 'proteína']","['adas', 'opções', 'de', 'suplementos', 'de']",de,suplementos,de
