,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
2210,d39156a5,38,828,0,0.7661323,0.23386772,cafein
2211,d39156a5,430,828,0,0.77666026,0.22333972,cafein
2212,d39156a5,612,828,0,0.96045583,0.03954414,cafein
2213,d39156a5,668,828,0,0.8818687,0.11813128,cafein
2214,d39156a5,1078,828,0,0.9630879,0.03691211,cafein
2215,d39156a5,1520,828,0,0.9740723,0.025927704,cafein
2216,d39156a5,79,828,0,0.71914065,0.28085932,cafein
2217,d39156a5,180,828,0,0.63231647,0.36768353,cafein
2218,d39156a5,521,828,0,0.7336546,0.2663454,cafein
2219,d39156a5,661,828,0,0.951275,0.048724998,cafein
2220,d39156a5,869,828,0,0.95945144,0.040548574,cafein
2221,d39156a5,2448,828,0,0.993948,0.006052015,cafein
2222,d39156a5,47,3821,0,0.8734469,0.12655312,oleo
2223,d39156a5,64,3821,0,0.938007,0.061992977,oleo
2224,d39156a5,439,3821,0,0.9397055,0.060294535,oleo
2225,d39156a5,456,3821,0,0.9405818,0.05941817,oleo
2226,d39156a5,1550,3821,0,0.96188784,0.03811217,oleo
2227,d39156a5,1604,3821,0,0.9550706,0.044929393,oleo
2228,d39156a5,88,3821,0,0.7897755,0.21022454,oleo
2229,d39156a5,105,3821,0,0.7898209,0.21017906,oleo
2230,d39156a5,189,3821,0,0.8063556,0.19364443,oleo
2231,d39156a5,199,3821,0,0.8203436,0.17965637,oleo
2232,d39156a5,530,3821,0,0.8344585,0.16554156,oleo
2233,d39156a5,547,3821,0,0.81399894,0.18600108,oleo
2234,d39156a5,1291,3821,0,0.8839256,0.11607439,oleo
2235,d39156a5,1345,3821,0,0.8286423,0.17135769,oleo
2236,d39156a5,2340,3821,0,0.89708006,0.10291996,oleo
2237,d39156a5,2394,3821,0,0.8723263,0.1276737,oleo
2238,d39156a5,55,925,0,0.9263772,0.073622815,cartamo
2239,d39156a5,447,925,0,0.98034614,0.019653833,cartamo
2240,d39156a5,1558,925,0,0.9927354,0.0072645866,cartamo
2241,d39156a5,96,925,0,0.90971047,0.090289526,cartamo
2242,d39156a5,538,925,0,0.9675105,0.03248948,cartamo
2243,d39156a5,1299,925,0,0.9791193,0.020880705,cartamo
2244,d39156a5,2348,925,0,0.9898121,0.010187914,cartamo
2245,d39156a5,72,4921,0,0.99715745,0.002842573,semente
2246,d39156a5,464,4921,0,0.99668443,0.0033155598,semente
2247,d39156a5,1612,4921,0,0.9994321,0.0005679292,semente
2248,d39156a5,113,4921,0,0.9863191,0.013680898,semente
2249,d39156a5,207,4921,0,0.983237,0.01676299,semente
2250,d39156a5,555,4921,0,0.99353486,0.006465156,semente
2251,d39156a5,1353,4921,0,0.9973398,0.0026601916,semente
2252,d39156a5,2402,4921,0,0.99811447,0.0018855194,semente
2253,d39156a5,88,5654,0,0.99849176,0.0015082569,vitamina e
2254,d39156a5,480,5654,0,0.9982631,0.0017368896,vitamina e
2255,d39156a5,854,5654,0,0.9992734,0.0007265865,vitamina e
2256,d39156a5,129,5654,0,0.9973854,0.0026146278,vitamina e
2257,d39156a5,223,5654,0,0.9985666,0.001433345,vitamina e
2258,d39156a5,571,5654,0,0.9987896,0.0012103624,vitamina e
2259,d39156a5,100,3508,0,0.99501425,0.004985765,minerail
2260,d39156a5,492,3508,0,0.9988989,0.0011010976,minerail
2261,d39156a5,866,3508,0,0.9995633,0.00043671805,minerail
2262,d39156a5,141,3508,0,0.9944618,0.005538218,minerail
2263,d39156a5,235,3508,0,0.99670255,0.003297427,minerail
2264,d39156a5,583,3508,0,0.9988482,0.0011518159,minerail
2265,d39156a5,925,4392,0,0.9980337,0.0019662993,protein
2266,d39156a5,1310,4392,0,0.99913627,0.00086374686,protein
2267,d39156a5,1100,4392,0,0.9988258,0.0011742193,protein
2268,d39156a5,936,895,0,0.99884474,0.0011552777,carboidrato
2269,d39156a5,1321,895,0,0.9992062,0.0007938347,carboidrato
2270,d39156a5,1111,895,0,0.999156,0.00084401964,carboidrato
2271,d39156a5,997,5008,0,0.9998107,0.00018929479,skin
2272,d39156a5,1394,5008,0,0.99969596,0.0003040507,skin
2273,d39156a5,1183,5008,0,0.9990486,0.00095140917,skin
2274,d39156a5,1040,2854,0,0.9572202,0.042779814,imune
2275,d39156a5,1482,2854,0,0.9783128,0.021687213,imune
2276,d39156a5,1270,2854,0,0.9724303,0.027569728,imune
2277,d39156a5,1254,1460,0,0.9758656,0.024134425,cromo
2278,d39156a5,1673,1460,0,0.94620657,0.05379343,cromo
2279,d39156a5,1044,1460,0,0.9497541,0.05024587,cromo
2280,d39156a5,2529,1460,0,0.987504,0.012496023,cromo
2281,d39156a5,2536,1460,0,0.9845579,0.015442072,cromo
2282,d39156a5,1261,5715,0,0.96160835,0.03839167,zinco
2283,d39156a5,1405,5715,0,0.9746582,0.025341803,zinco
2284,d39156a5,1681,5715,0,0.8364284,0.1635716,zinco
2285,d39156a5,1051,5715,0,0.78593266,0.21406735,zinco
2286,d39156a5,1193,5715,0,0.606043,0.393957,zinco
2287,d39156a5,2473,5715,0,0.86188614,0.13811387,zinco
2288,d39156a5,2480,5715,0,0.74310637,0.25689363,zinco
2289,d39156a5,1271,5645,0,0.99865544,0.0013445792,vitamina b3
2290,d39156a5,1351,5645,0,0.9979539,0.0020461066,vitamina b3
2291,d39156a5,1660,5645,0,0.99751335,0.0024866431,vitamina b3
2292,d39156a5,1061,5645,0,0.9971966,0.0028033974,vitamina b3
2293,d39156a5,1140,5645,0,0.9955673,0.00443265,vitamina b3
2294,d39156a5,2488,5645,0,0.99250597,0.0074940603,vitamina b3
2295,d39156a5,2501,5645,0,0.9963554,0.003644584,vitamina b3
2296,d39156a5,2705,5641,0,0.99948084,0.00051916676,vitamina
2297,d39156a5,2515,4111,0,0.9989838,0.0010162077,picolinato
2298,2d3f2f86,445,5545,0,0.9828433,0.01715674,veg
2299,2d3f2f86,920,895,0,0.8951241,0.10487592,carboidrato
2300,2d3f2f86,1035,895,0,0.9180831,0.08191695,carboidrato
2301,2d3f2f86,935,4392,0,0.9959787,0.004021283,protein
2302,2d3f2f86,1050,4392,0,0.9973609,0.002639104,protein
2303,2d3f2f86,1391,996,0,0.8843272,0.11567285,cha
2304,2d3f2f86,176,996,0,0.57821965,0.42178032,cha
2305,2d3f2f86,1450,996,0,0.912488,0.08751204,cha
2306,2d3f2f86,3,5641,0,0.9029511,0.09704887,vitamina
2307,2d3f2f86,14,3508,0,0.90945894,0.09054106,minerail
2308,be152b1a,113,5655,0,0.690268,0.30973202,vitamina f
2309,be152b1a,149,5655,1,0.17045218,0.8295478,vitamina f
2310,be152b1a,289,5655,0,0.5024524,0.49754763,vitamina f
2311,be152b1a,190,3821,0,0.57863986,0.42136014,oleo
2312,be152b1a,233,3821,0,0.5820554,0.4179446,oleo
2313,be152b1a,366,3821,0,0.77890235,0.22109763,oleo
2314,be152b1a,409,3821,0,0.71828115,0.28171888,oleo
2315,be152b1a,1414,3821,0,0.90871096,0.09128904,oleo
2316,be152b1a,198,1114,0,0.92151695,0.078483045,coco
2317,be152b1a,374,1114,0,0.95129937,0.048700612,coco
2318,be152b1a,3,5641,0,0.90280294,0.09719708,vitamina
2319,be152b1a,14,3508,0,0.84509856,0.15490146,minerail
2320,e4b52ede,120,3821,0,0.8178698,0.18213022,oleo
2321,e4b52ede,917,3821,0,0.78156495,0.21843508,oleo
2322,e4b52ede,2114,3821,0,0.93005353,0.06994646,oleo
2323,e4b52ede,2201,3821,0,0.8522902,0.14770979,oleo
2324,e4b52ede,56,3821,0,0.78457844,0.21542159,oleo
2325,e4b52ede,343,3821,0,0.84958184,0.15041815,oleo
2326,e4b52ede,1076,3821,0,0.76152515,0.23847483,oleo
2327,e4b52ede,2202,3821,0,0.89607716,0.103922874,oleo
2328,e4b52ede,2289,3821,0,0.90897584,0.09102415,oleo
2329,e4b52ede,4344,3821,0,0.8250367,0.17496331,oleo
2330,e4b52ede,5467,3821,0,0.8921421,0.10785789,oleo
2331,e4b52ede,5830,3821,0,0.9460285,0.05397155,oleo
2332,e4b52ede,6153,3821,0,0.97178686,0.028213128,oleo
2333,e4b52ede,128,3833,1,0.29880118,0.7011988,omega 3
2334,e4b52ede,144,3833,1,0.34552097,0.654479,omega 3
2335,e4b52ede,414,3833,1,0.3567214,0.6432786,omega 3
2336,e4b52ede,426,3833,1,0.32798702,0.672013,omega 3
2337,e4b52ede,563,3833,1,0.21487695,0.78512305,omega 3
2338,e4b52ede,571,3833,1,0.15289158,0.8471084,omega 3
2339,e4b52ede,575,3833,1,0.17255658,0.8274434,omega 3
2340,e4b52ede,843,3833,1,0.2948891,0.7051109,omega 3
2341,e4b52ede,855,3833,1,0.30706376,0.69293624,omega 3
2342,e4b52ede,876,3833,1,0.21919173,0.78080827,omega 3
2343,e4b52ede,884,3833,1,0.20262653,0.7973735,omega 3
2344,e4b52ede,888,3833,1,0.2555139,0.7444861,omega 3
2345,e4b52ede,943,3833,1,0.262766,0.737234,omega 3
2346,e4b52ede,958,3833,1,0.37069273,0.62930727,omega 3
2347,e4b52ede,1621,3833,1,0.28952122,0.7104788,omega 3
2348,e4b52ede,1715,3833,1,0.41224593,0.5877541,omega 3
2349,e4b52ede,1929,3833,1,0.41102833,0.5889717,omega 3
2350,e4b52ede,2122,3833,1,0.33373004,0.66626996,omega 3
2351,e4b52ede,2210,3833,0,0.5157017,0.4842983,omega 3
2352,e4b52ede,2210,3833,0,0.5157017,0.4842983,omega 3
2353,e4b52ede,2210,3833,1,0.16796899,0.832031,omega 3
2354,e4b52ede,2210,3833,1,0.16796899,0.832031,omega 3
2355,e4b52ede,2230,3833,1,0.47943592,0.5205641,omega 3
2356,e4b52ede,2400,3833,1,0.38646913,0.6135309,omega 3
2357,e4b52ede,2431,3833,1,0.46800077,0.53199923,omega 3
2358,e4b52ede,3034,3833,1,0.3328396,0.6671604,omega 3
2359,e4b52ede,3081,3833,0,0.5124165,0.48758352,omega 3
2360,e4b52ede,3087,3833,1,0.48681146,0.51318854,omega 3
2361,e4b52ede,3094,3833,1,0.28986108,0.7101389,omega 3
2362,e4b52ede,3198,3833,1,0.3179015,0.6820985,omega 3
2363,e4b52ede,3303,3833,1,0.44426012,0.5557399,omega 3
2364,e4b52ede,3375,3833,1,0.48369735,0.51630265,omega 3
2365,e4b52ede,4301,3833,1,0.24456418,0.7554358,omega 3
2366,e4b52ede,4390,3833,1,0.06340921,0.9365908,omega 3
2367,e4b52ede,64,3833,1,0.14211553,0.85788447,omega 3
2368,e4b52ede,80,3833,1,0.16992086,0.83007914,omega 3
2369,e4b52ede,351,3833,1,0.15833199,0.841668,omega 3
2370,e4b52ede,367,3833,1,0.19930953,0.8006905,omega 3
2371,e4b52ede,637,3833,1,0.19495022,0.8050498,omega 3
2372,e4b52ede,649,3833,1,0.1549977,0.8450023,omega 3
2373,e4b52ede,1002,3833,1,0.14098132,0.8590187,omega 3
2374,e4b52ede,1014,3833,1,0.15153533,0.84846467,omega 3
2375,e4b52ede,1035,3833,1,0.10164225,0.89835775,omega 3
2376,e4b52ede,1043,3833,1,0.09290367,0.9070963,omega 3
2377,e4b52ede,1047,3833,1,0.16055512,0.8394449,omega 3
2378,e4b52ede,1102,3833,1,0.12560737,0.8743926,omega 3
2379,e4b52ede,1117,3833,1,0.24713856,0.75286144,omega 3
2380,e4b52ede,1758,3833,1,0.14106917,0.8589308,omega 3
2381,e4b52ede,1852,3833,1,0.28102672,0.7189733,omega 3
2382,e4b52ede,2066,3833,1,0.28001213,0.71998787,omega 3
2383,e4b52ede,2298,3833,1,0.3271593,0.6728407,omega 3
2384,e4b52ede,2318,3833,1,0.2796743,0.7203257,omega 3
2385,e4b52ede,2929,3833,1,0.16275334,0.83724666,omega 3
2386,e4b52ede,2976,3833,1,0.29753757,0.70246243,omega 3
2387,e4b52ede,2982,3833,1,0.27657914,0.72342086,omega 3
2388,e4b52ede,3129,3833,1,0.28523195,0.71476805,omega 3
2389,e4b52ede,3201,3833,1,0.28783864,0.71216136,omega 3
2390,e4b52ede,4043,3833,1,0.18452841,0.8154716,omega 3
2391,e4b52ede,4132,3833,1,0.0451836,0.9548164,omega 3
2392,e4b52ede,4352,3833,1,0.17658758,0.8234124,omega 3
2393,e4b52ede,5307,3833,1,0.055784702,0.9442153,omega 3
2394,e4b52ede,5475,3833,1,0.23061824,0.76938176,omega 3
2395,e4b52ede,5483,3833,1,0.24699724,0.75300276,omega 3
2396,e4b52ede,5651,3833,1,0.107614756,0.89238524,omega 3
2397,e4b52ede,5838,3833,1,0.23061824,0.76938176,omega 3
2398,e4b52ede,5846,3833,1,0.24699724,0.75300276,omega 3
2399,e4b52ede,6161,3833,1,0.2973706,0.7026294,omega 3
2400,e4b52ede,6169,3833,1,0.31654012,0.6834599,omega 3
2401,e4b52ede,170,5643,0,0.9948569,0.0051431158,vitamina b12
2402,e4b52ede,1106,5643,0,0.9996627,0.0003373136,vitamina b12
2403,e4b52ede,1191,5643,0,0.9998391,0.00016088356,vitamina b12
2404,e4b52ede,393,5643,0,0.9978635,0.0021365331,vitamina b12
2405,e4b52ede,1243,5643,0,0.99870247,0.0012975242,vitamina b12
2406,e4b52ede,1328,5643,0,0.9992832,0.00071681454,vitamina b12
2407,e4b52ede,4476,5643,0,0.99848497,0.0015150129,vitamina b12
2408,e4b52ede,184,5653,0,0.99626267,0.0037373372,vitamina d
2409,e4b52ede,1122,5653,0,0.998497,0.0015030003,vitamina d
2410,e4b52ede,1291,5653,0,0.99877214,0.0012278407,vitamina d
2411,e4b52ede,407,5653,0,0.9965058,0.0034941933,vitamina d
2412,e4b52ede,1259,5653,0,0.99682844,0.0031715566,vitamina d
2413,e4b52ede,1428,5653,0,0.9966977,0.0033022747,vitamina d
2414,e4b52ede,4446,5653,0,0.9953269,0.0046731005,vitamina d
2415,e4b52ede,196,5658,0,0.99890316,0.0010968205,vitamina k
2416,e4b52ede,1449,5658,0,0.99932766,0.0006723512,vitamina k
2417,e4b52ede,2361,5658,0,0.9995772,0.0004227869,vitamina k
2418,e4b52ede,419,5658,0,0.99897236,0.0010276575,vitamina k
2419,e4b52ede,1586,5658,0,0.99905396,0.00094601646,vitamina k
2420,e4b52ede,4374,5658,0,0.99812746,0.0018725663,vitamina k
2421,e4b52ede,1182,2854,0,0.99968374,0.00031628308,imune
2422,e4b52ede,1319,2854,0,0.9997333,0.00026668832,imune
2423,e4b52ede,1356,843,0,0.9996647,0.0003353009,calcio
2424,e4b52ede,1429,843,0,0.99986815,0.00013183452,calcio
2425,e4b52ede,1493,843,0,0.9997579,0.0002421003,calcio
2426,e4b52ede,1566,843,0,0.99985874,0.00014126998,calcio
2427,e4b52ede,1534,369,0,0.9999261,7.392438e-05,antioxidante
2428,e4b52ede,145,369,0,0.99926525,0.000734757,antioxidante
2429,e4b52ede,1671,369,0,0.99990845,9.15275e-05,antioxidante
2430,e4b52ede,99,5654,0,0.99906653,0.0009334846,vitamina e
2431,e4b52ede,4359,-1,0,0.99765325,0.0023467625,vitamina k2
2432,3e76541b,120,3821,0,0.8329216,0.16707839,oleo
2433,3e76541b,917,3821,0,0.8778916,0.122108415,oleo
2434,3e76541b,2114,3821,0,0.97065026,0.029349718,oleo
2435,3e76541b,2201,3821,0,0.9481908,0.051809184,oleo
2436,3e76541b,95,3821,0,0.5942613,0.40573868,oleo
2437,3e76541b,382,3821,0,0.82381475,0.17618528,oleo
2438,3e76541b,1115,3821,0,0.7671257,0.23287426,oleo
2439,3e76541b,2241,3821,0,0.90794903,0.09205097,oleo
2440,3e76541b,2328,3821,0,0.907764,0.09223596,oleo
2441,3e76541b,4462,3821,0,0.8623236,0.13767643,oleo
2442,3e76541b,5815,3821,0,0.9838072,0.01619278,oleo
2443,3e76541b,128,3833,1,0.013168812,0.9868312,omega 3
2444,3e76541b,144,3833,1,0.016263664,0.98373634,omega 3
2445,3e76541b,414,3833,1,0.029381514,0.9706185,omega 3
2446,3e76541b,426,3833,1,0.025951028,0.974049,omega 3
2447,3e76541b,563,3833,1,0.014647663,0.98535234,omega 3
2448,3e76541b,571,3833,1,0.009756267,0.99024373,omega 3
2449,3e76541b,575,3833,1,0.009426773,0.9905732,omega 3
2450,3e76541b,843,3833,1,0.022319973,0.97768,omega 3
2451,3e76541b,855,3833,1,0.0236184,0.9763816,omega 3
2452,3e76541b,876,3833,1,0.0112220645,0.98877794,omega 3
2453,3e76541b,884,3833,1,0.013681889,0.9863181,omega 3
2454,3e76541b,888,3833,1,0.015420318,0.9845797,omega 3
2455,3e76541b,943,3833,1,0.01908493,0.98091507,omega 3
2456,3e76541b,958,3833,1,0.02617675,0.97382325,omega 3
2457,3e76541b,1621,3833,1,0.018904269,0.98109573,omega 3
2458,3e76541b,1715,3833,1,0.031014323,0.9689857,omega 3
2459,3e76541b,1929,3833,1,0.041226566,0.95877343,omega 3
2460,3e76541b,2122,3833,1,0.019848824,0.9801512,omega 3
2461,3e76541b,2210,3833,1,0.054934204,0.9450658,omega 3
2462,3e76541b,2230,3833,1,0.04786837,0.9521316,omega 3
2463,3e76541b,2400,3833,1,0.023768723,0.9762313,omega 3
2464,3e76541b,2431,3833,1,0.043894887,0.9561051,omega 3
2465,3e76541b,3034,3833,1,0.025375605,0.9746244,omega 3
2466,3e76541b,3081,3833,1,0.039035082,0.9609649,omega 3
2467,3e76541b,3087,3833,1,0.043707192,0.9562928,omega 3
2468,3e76541b,3094,3833,1,0.015531838,0.98446816,omega 3
2469,3e76541b,3094,3833,1,0.015531838,0.98446816,omega 3
2470,3e76541b,3094,3833,1,0.015154481,0.9848455,omega 3
2471,3e76541b,3094,3833,1,0.015154481,0.9848455,omega 3
2472,3e76541b,3198,3833,1,0.023661435,0.97633857,omega 3
2473,3e76541b,3303,3833,1,0.0470677,0.9529323,omega 3
2474,3e76541b,3375,3833,1,0.05471742,0.9452826,omega 3
2475,3e76541b,4301,3833,1,0.0305506,0.9694494,omega 3
2476,3e76541b,4390,3833,1,0.008629203,0.9913708,omega 3
2477,3e76541b,103,3833,1,0.004597664,0.99540234,omega 3
2478,3e76541b,119,3833,1,0.00568974,0.99431026,omega 3
2479,3e76541b,390,3833,1,0.0070976615,0.99290234,omega 3
2480,3e76541b,406,3833,1,0.009370267,0.99062973,omega 3
2481,3e76541b,676,3833,1,0.012272,0.987728,omega 3
2482,3e76541b,688,3833,1,0.009323478,0.9906765,omega 3
2483,3e76541b,1041,3833,1,0.008350134,0.99164987,omega 3
2484,3e76541b,1053,3833,1,0.009080172,0.9909198,omega 3
2485,3e76541b,1074,3833,1,0.004280865,0.99571913,omega 3
2486,3e76541b,1082,3833,1,0.0052272677,0.99477273,omega 3
2487,3e76541b,1086,3833,1,0.006846428,0.9931536,omega 3
2488,3e76541b,1141,3833,1,0.0073162913,0.9926837,omega 3
2489,3e76541b,1156,3833,1,0.011693299,0.9883067,omega 3
2490,3e76541b,1797,3833,1,0.0072463155,0.9927537,omega 3
2491,3e76541b,1891,3833,1,0.013892412,0.9861076,omega 3
2492,3e76541b,2105,3833,1,0.021584153,0.97841585,omega 3
2493,3e76541b,2249,3833,1,0.0076128244,0.9923872,omega 3
2494,3e76541b,2337,3833,1,0.021544993,0.978455,omega 3
2495,3e76541b,2357,3833,1,0.018688858,0.98131114,omega 3
2496,3e76541b,3047,3833,1,0.009445131,0.99055487,omega 3
2497,3e76541b,3100,3833,1,0.017018914,0.9829811,omega 3
2498,3e76541b,3247,3833,1,0.018495142,0.98150486,omega 3
2499,3e76541b,3319,3833,1,0.021456957,0.97854304,omega 3
2500,3e76541b,4161,3833,1,0.016444147,0.98355585,omega 3
2501,3e76541b,4250,3833,1,0.00459671,0.9954033,omega 3
2502,3e76541b,4470,3833,1,0.015598118,0.9844019,omega 3
2503,3e76541b,4949,3833,1,0.030002296,0.9699977,omega 3
2504,3e76541b,4970,3833,1,0.030685902,0.9693141,omega 3
2505,3e76541b,5011,3833,1,0.008149207,0.9918508,omega 3
2506,3e76541b,5150,3833,1,0.04269415,0.95730585,omega 3
2507,3e76541b,5823,3833,1,0.044330895,0.9556691,omega 3
2508,3e76541b,5831,3833,1,0.0483101,0.9516899,omega 3
2509,3e76541b,170,5643,0,0.9932547,0.006745264,vitamina b12
2510,3e76541b,1106,5643,0,0.9994628,0.0005372418,vitamina b12
2511,3e76541b,1191,5643,0,0.99974376,0.000256268,vitamina b12
2512,3e76541b,432,5643,0,0.9974241,0.0025758995,vitamina b12
2513,3e76541b,1282,5643,0,0.9984354,0.0015646243,vitamina b12
2514,3e76541b,1367,5643,0,0.9991355,0.0008644768,vitamina b12
2515,3e76541b,4594,5643,0,0.9982864,0.0017135523,vitamina b12
2516,3e76541b,184,5653,0,0.9961727,0.0038272953,vitamina d
2517,3e76541b,1122,5653,0,0.99813396,0.0018660361,vitamina d
2518,3e76541b,1291,5653,0,0.9980403,0.001959661,vitamina d
2519,3e76541b,446,5653,0,0.9957195,0.0042805187,vitamina d
2520,3e76541b,1298,5653,0,0.99616706,0.0038329149,vitamina d
2521,3e76541b,1467,5653,0,0.99600923,0.0039907843,vitamina d
2522,3e76541b,4564,5653,0,0.99470294,0.005297051,vitamina d
2523,3e76541b,196,5658,0,0.9982333,0.0017666783,vitamina k
2524,3e76541b,1449,5658,0,0.99825674,0.0017432383,vitamina k
2525,3e76541b,2361,5658,0,0.999109,0.00089099805,vitamina k
2526,3e76541b,458,5658,0,0.9976873,0.0023126977,vitamina k
2527,3e76541b,1625,5658,0,0.9979345,0.0020654574,vitamina k
2528,3e76541b,2478,5658,0,0.9985483,0.0014516943,vitamina k
2529,3e76541b,4492,5658,0,0.9965098,0.0034902073,vitamina k
2530,3e76541b,1182,2854,0,0.99952763,0.000472378,imune
2531,3e76541b,1358,2854,0,0.9997338,0.00026619143,imune
2532,3e76541b,1356,843,0,0.9991458,0.0008541852,calcio
2533,3e76541b,1429,843,0,0.99966407,0.00033595797,calcio
2534,3e76541b,1532,843,0,0.9995568,0.000443225,calcio
2535,3e76541b,1605,843,0,0.9997414,0.00025865244,calcio
2536,3e76541b,1534,369,0,0.99985313,0.00014683705,antioxidante
2537,3e76541b,184,369,0,0.9993703,0.0006297019,antioxidante
2538,3e76541b,1710,369,0,0.9998668,0.00013321191,antioxidante
2539,3e76541b,138,5654,0,0.9992251,0.00077489426,vitamina e
2540,3e76541b,4477,-1,0,0.9971068,0.0028932088,vitamina k2
2541,6b2c338c,120,3821,0,0.9246647,0.07533531,oleo
2542,6b2c338c,917,3821,0,0.9465269,0.05347313,oleo
2543,6b2c338c,2114,3821,0,0.9878678,0.012132222,oleo
2544,6b2c338c,2201,3821,0,0.9782891,0.021710891,oleo
2545,6b2c338c,95,3821,0,0.70823836,0.2917616,oleo
2546,6b2c338c,382,3821,0,0.8857093,0.11429072,oleo
2547,6b2c338c,1115,3821,0,0.84519297,0.15480702,oleo
2548,6b2c338c,2241,3821,0,0.94235516,0.05764484,oleo
2549,6b2c338c,2328,3821,0,0.9422349,0.05776511,oleo
2550,6b2c338c,4422,3821,0,0.9121328,0.087867185,oleo
2551,6b2c338c,5792,3821,0,0.9809822,0.019017827,oleo
2552,6b2c338c,128,3833,1,0.015294135,0.98470587,omega 3
2553,6b2c338c,144,3833,1,0.022125304,0.9778747,omega 3
2554,6b2c338c,414,3833,1,0.028974831,0.97102517,omega 3
2555,6b2c338c,426,3833,1,0.027466834,0.97253317,omega 3
2556,6b2c338c,563,3833,1,0.014441848,0.98555815,omega 3
2557,6b2c338c,571,3833,1,0.008803964,0.99119604,omega 3
2558,6b2c338c,575,3833,1,0.009293616,0.9907064,omega 3
2559,6b2c338c,843,3833,1,0.02362883,0.97637117,omega 3
2560,6b2c338c,855,3833,1,0.025001526,0.9749985,omega 3
2561,6b2c338c,876,3833,1,0.011888146,0.98811185,omega 3
2562,6b2c338c,884,3833,1,0.012351334,0.98764867,omega 3
2563,6b2c338c,888,3833,1,0.015203834,0.98479617,omega 3
2564,6b2c338c,943,3833,1,0.020208001,0.979792,omega 3
2565,6b2c338c,958,3833,1,0.025813162,0.97418684,omega 3
2566,6b2c338c,1621,3833,1,0.020016909,0.9799831,omega 3
2567,6b2c338c,1715,3833,1,0.030585647,0.96941435,omega 3
2568,6b2c338c,1929,3833,1,0.040662646,0.95933735,omega 3
2569,6b2c338c,2122,3833,1,0.017929316,0.9820707,omega 3
2570,6b2c338c,2210,3833,1,0.054193556,0.94580644,omega 3
2571,6b2c338c,2230,3833,1,0.047218204,0.9527818,omega 3
2572,6b2c338c,2400,3833,1,0.023437798,0.9765622,omega 3
2573,6b2c338c,2431,3833,1,0.043296278,0.9567037,omega 3
2574,6b2c338c,3034,3833,1,0.020749569,0.97925043,omega 3
2575,6b2c338c,3081,3833,1,0.041282892,0.9587171,omega 3
2576,6b2c338c,3087,3833,1,0.046211064,0.95378894,omega 3
2577,6b2c338c,3094,3833,1,0.012677014,0.987323,omega 3
2578,6b2c338c,3198,3833,1,0.019341707,0.9806583,omega 3
2579,6b2c338c,3303,3833,1,0.049753904,0.9502461,omega 3
2580,6b2c338c,3375,3833,1,0.053979456,0.94602054,omega 3
2581,6b2c338c,4301,3833,1,0.025176466,0.97482353,omega 3
2582,6b2c338c,4390,3833,1,0.0070830584,0.99291694,omega 3
2583,6b2c338c,103,3833,1,0.0028315187,0.9971685,omega 3
2584,6b2c338c,119,3833,1,0.0041195154,0.9958805,omega 3
2585,6b2c338c,390,3833,1,0.0033923388,0.99660766,omega 3
2586,6b2c338c,406,3833,1,0.0052683353,0.99473166,omega 3
2587,6b2c338c,676,3833,1,0.0064274073,0.9935726,omega 3
2588,6b2c338c,688,3833,1,0.0052419305,0.99475807,omega 3
2589,6b2c338c,1041,3833,1,0.004692614,0.9953074,omega 3
2590,6b2c338c,1053,3833,1,0.0051046014,0.9948954,omega 3
2591,6b2c338c,1074,3833,1,0.0024015307,0.99759847,omega 3
2592,6b2c338c,1082,3833,1,0.0024960637,0.99750394,omega 3
2593,6b2c338c,1086,3833,1,0.0035764575,0.99642354,omega 3
2594,6b2c338c,1141,3833,1,0.0041098,0.9958902,omega 3
2595,6b2c338c,1156,3833,1,0.0061226487,0.99387735,omega 3
2596,6b2c338c,1797,3833,1,0.0040703416,0.99592966,omega 3
2597,6b2c338c,1891,3833,1,0.0072817802,0.9927182,omega 3
2598,6b2c338c,2105,3833,1,0.0113556385,0.98864436,omega 3
2599,6b2c338c,2249,3833,1,0.0036396384,0.99636036,omega 3
2600,6b2c338c,2337,3833,1,0.011334896,0.9886651,omega 3
2601,6b2c338c,2357,3833,1,0.009818733,0.99018127,omega 3
2602,6b2c338c,3007,3833,1,0.0040821433,0.99591786,omega 3
2603,6b2c338c,3054,3833,1,0.00854224,0.99145776,omega 3
2604,6b2c338c,3060,3833,1,0.009601235,0.99039876,omega 3
2605,6b2c338c,3207,3833,1,0.010440826,0.9895592,omega 3
2606,6b2c338c,3279,3833,1,0.011288047,0.98871195,omega 3
2607,6b2c338c,4121,3833,1,0.007185459,0.99281454,omega 3
2608,6b2c338c,4210,3833,1,0.001995027,0.998005,omega 3
2609,6b2c338c,4430,3833,1,0.006337881,0.9936621,omega 3
2610,6b2c338c,5800,3833,1,0.018330336,0.98166966,omega 3
2611,6b2c338c,5808,3833,1,0.02150184,0.97849816,omega 3
2612,6b2c338c,170,5643,0,0.9981292,0.0018708078,vitamina b12
2613,6b2c338c,1106,5643,0,0.99985164,0.00014833453,vitamina b12
2614,6b2c338c,1191,5643,0,0.99992925,7.0741866e-05,vitamina b12
2615,6b2c338c,432,5643,0,0.99908334,0.00091668795,vitamina b12
2616,6b2c338c,1282,5643,0,0.99944353,0.0005564409,vitamina b12
2617,6b2c338c,1367,5643,0,0.9996927,0.00030730272,vitamina b12
